"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",99.9999650433789,99.9977798607523,3.67231515721452,0.0129256909117707,3.69682132259477,0.00358638530242893,0.00387953875644376
"2",100.005830188104,100.000764139034,3.69122431332449,0.0126367855671241,3.65911095869281,0.00346777021072328,0.00358728186219778
"3",100.004851135349,100.005813356186,3.67845497396313,0.0157367185397914,3.67476272371348,0.00448254742961606,0.00470302250471738
"4",99.9952178321151,99.9972187041708,3.67949327551154,0.0190471250626094,3.66067884299369,0.0050595004724968,0.00521382165090354
"5",99.9874793635828,100.003804372461,3.66816784470235,0.0213632253856624,3.67564925461423,0.00568983688647481,0.00594130069427033
"6",99.9989631655719,100.000089101246,3.67726790724863,0.0097520211702256,3.67677654277719,0.00318742927408218,0.00357050450046987
"7",99.9962598000968,100.000833643877,3.67627682604984,0.0153402249394217,3.6812478718819,0.0046764317840412,0.00481459734805259
"8",100.011671551464,100.001610850383,3.66821710035699,0.0144787483583975,3.6797681400403,0.00447132966329427,0.00464698799468132
"9",99.9899394836666,99.9908750780525,3.684595340987,0.0153734436894294,3.66432399928016,0.00475313465066108,0.00487668077645746
"10",99.9988095948783,100.00020862238,3.68840847665691,0.00672827250483915,3.69657652996177,0.00196390532733284,0.00225659926899515
"11",100.00028321552,100.004711209218,3.67783562415552,0.0160388804740377,3.68865600042064,0.00451697474814969,0.00471632844105581
"12",100.008289884254,99.9988890601281,3.6642797315681,0.00634240403424619,3.68669051236336,0.00147825148965759,0.0017562835463239
"13",100.000027958234,99.9990572084678,3.64895864930497,0.0163214096444734,3.6478565848844,0.00530274777787619,0.00544999361428531
"14",100.002794576013,99.9919071889628,3.66328441389836,0.022500579876808,3.7093421530059,0.006335037704176,0.00644603716311466
"15",99.9988091322318,100.001865207444,3.67654938413201,0.0238686677649802,3.69420245226641,0.00720106443057482,0.00728773159932065
"16",99.9965616704466,100.000663101784,3.69254132632448,0.0140621124708126,3.69892816879676,0.0044039484176488,0.00458110462000739
"17",100.002576457509,99.9992128448894,3.65374266560293,0.00419121801379848,3.66226155412104,0.000997827675648178,0.00152611089092332
"18",99.9951512133987,99.9975283227532,3.65721646818871,0.00737949511664495,3.67231522333509,0.00224065770893225,0.00269286018982169
"19",100.00407247842,99.9980145916915,3.65390082392447,0.0191777455152839,3.69064546369856,0.00509009042442514,0.00522688123670398
"20",99.9940719662774,100.001281345256,3.67235904019706,0.0167739855135105,3.68565464309779,0.00485461924710578,0.00493495699125528
"21",100.001568359213,100.000247330155,3.68492568513834,0.0143135543924182,3.68291449293632,0.00357412166728286,0.00377568717395546
"22",100.000898552834,100.001299276205,3.67690625169589,0.0161628444159352,3.70027413546778,0.00478704532507333,0.00508225635544138
"23",100.002220486236,99.9997620104001,3.68028176106346,0.0103494990796537,3.69674652075768,0.00347374011328371,0.0037481777977457
"24",100.008665472159,99.998301250705,3.67071138550014,0.0243293025032584,3.67107780576137,0.00665607032785334,0.00684904780956756
"25",100.001173821508,100.003203609377,3.69420945063911,0.0140410802270838,3.67758248765371,0.00466212027194512,0.00488558624249921
"26",100.004919410129,100.006278995925,3.64727423931656,0.0186425550049269,3.6605464798691,0.00561400392975732,0.00590781239373284
"27",100.006253408021,100.004781651839,3.65865987955995,0.0140449770435614,3.66793455655321,0.00432665868134003,0.00449075950315128
"28",100.003003673422,99.9912552726112,3.69762402105902,0.00913398375929594,3.6611075795123,0.00280008096720921,0.00308589690503328
"29",99.9988931874304,99.9945472489194,3.70061224913024,0.00217910750428605,3.66047339003455,0.000659961589103559,0.0010962590607462
"30",99.9993007352529,99.9959330131087,3.69362670351486,0.0116997293554452,3.68357190064776,0.00295992719240443,0.0032250919574206
"31",100.002079190172,100.003739468115,3.6747067683524,0.00822357267279077,3.66775823495995,0.00268915996399581,0.00298192141061898
"32",100.002872964599,99.9954089054561,3.68551180294882,0.00918287560758091,3.6711425125098,0.00263081946860796,0.0028084676718791
"33",99.9996731547314,99.9960640531257,3.67835240202071,0.00626006602418809,3.68474260357002,0.00184142965848614,0.00201946116539031
"34",100.001336902093,100.005724389785,3.68811864183103,0.0116335633511245,3.7013746030053,0.00378747192758972,0.00406382795723681
"35",100.001394046195,100.007862155761,3.67160802127222,0.00622559134696194,3.67847642968235,0.00177360751285755,0.00208776017357655
"36",100.008472760856,100.003314225761,3.66629940352474,0.00700850087161816,3.69665874224444,0.00235383741910494,0.00270438677047636
"37",100.004510507099,99.9981289375834,3.67430743015982,0.00828163278546976,3.6794290353763,0.00270921923154464,0.00298721790732943
"38",100.008014527715,100.00624741844,3.67235722933118,0.0209513380256929,3.69228925330618,0.00629345249593161,0.00640345700359468
"39",100.002310502337,99.9893001499454,3.67855291897497,0.0169771520527111,3.70381807625976,0.00476673774936502,0.00503966138225052
