"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",99.9876214538112,100.025835123986,370.591490900034,3.52419945478729,372.83194843165,0.00943856894368526,0.00991706236418554
"2",99.970012605057,99.9547012127772,371.420553969261,3.36132856649498,370.497690500389,0.00920143615413581,0.00964644971498558
"3",99.9617238748747,100.006956044702,370.483659920072,2.36032300528459,371.003252221997,0.00700054144906986,0.00776902867144969
"4",100.002286936011,100.021502909083,369.955316852174,3.33145199434293,371.181627470311,0.00918546333125585,0.00978028686095783
"5",100.001133492543,100.020055913043,372.253399380369,3.71146605859564,371.122210599571,0.00875801693564066,0.00943934523476732
"6",100.038361044829,99.8872247274088,369.214793453929,4.06833803778575,373.993741695025,0.010939767229011,0.0113018623524093
"7",100.077777179036,99.9235417506791,368.67558954694,1.96129947781954,367.969493415771,0.00487739384370215,0.0054170462965666
"8",100.093403972962,99.9908422074414,371.932255435995,3.05487387501404,374.037388119111,0.00945233232456888,0.00999014967541354
"9",99.9745243440037,99.8844487540359,368.163946152548,4.43627657985512,372.230033353159,0.0124224147237795,0.012990757678047
"10",99.9851007728128,99.9709392174781,369.557867307087,2.93127548705135,368.786694876409,0.00852854343782439,0.00928267538687511
"11",99.9768404038081,99.9338566884532,369.966081978823,4.7839270696213,369.821923964773,0.0127981032122397,0.0131689460745484
"12",100.001338373135,99.9725233568028,370.309644904466,3.2990941783744,372.534758223123,0.00921483417842709,0.00967994121370498
"13",100.015600228749,100.035659240666,372.299819490855,5.18974927978848,371.385035836336,0.0131132715862915,0.0133308163505341
"14",100.092970194783,99.9437080325384,370.432385578526,1.39361414294059,370.360944857387,0.00411835180803597,0.00486016565415972
"15",99.8629124691622,100.033134792201,370.960528513398,3.31021557190502,367.729281984458,0.00767625025192972,0.00825693805683638
"16",100.042176505866,100.036387835958,367.513988464299,4.48574694230588,372.316660437625,0.0122902104451777,0.0128788232288468
"17",100.05772171213,99.922438811117,372.22020892799,2.579412553494,372.799638416224,0.00630121742996049,0.00690167787770657
