"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",100.059049041737,99.9869911746362,369.482884312812,3.43610363257204,462.93504417453,0.00809828553865659,0.00848076860026013
"2",100.029223045953,100.016469520694,368.491910314464,3.19961517684572,461.239364897234,0.0079640774917957,0.00846165579797188
"3",99.9513800287751,99.877162600096,370.343864231045,1.73202425586571,462.575068099719,0.00414516555372016,0.00488214906736344
"4",99.9856349076804,99.9969244111859,370.095517756716,5.18971079623342,461.996800128276,0.0120112201741507,0.0123125375079069
"5",99.9415397722338,100.008607781042,370.085952144712,5.59997656984202,464.131688698916,0.0144115351825385,0.0145656161372069
"6",100.075250398069,99.9822025257266,368.47487927469,4.09747673960854,462.824249674619,0.0098142499052188,0.0100439333786197
"7",99.906967147658,99.9998714309208,369.327959118556,3.52744278792514,460.993075636098,0.0084164115480754,0.0088147223586018
"8",99.988382766415,100.124334198366,371.30571119403,2.59288640497754,463.844099924233,0.00532450747800022,0.00596998556098527
"9",100.090802407893,100.045724223377,371.614121278557,5.24975392242145,463.113049724497,0.0113664668250332,0.011741105434896
"10",99.943540219991,99.9745333906318,366.437174140168,2.05189601544745,464.231573969735,0.00391931802343497,0.00476380455618671
"11",100.006284603448,100.004591331352,372.727453012971,4.78265674438644,463.408142404625,0.0105827548478292,0.010803619497323
"12",99.976299792894,100.029212794872,367.938219709413,2.99542452174366,462.444937238069,0.00706324162492973,0.00783880095398468
"13",99.9134100553298,100.024125192822,369.302712694955,5.48693743377258,459.585853078646,0.0124701142772973,0.0127352898888012
"14",99.9358618335691,100.017355236907,372.562981507379,3.67838830962679,465.555160121324,0.00809545300642513,0.00870544253066297
"15",100.001457780371,99.9628510063004,371.117114723969,3.14974146838743,465.779567984657,0.00766180993844218,0.00816138352034066
"16",100.002733602953,99.9341743162514,368.172033916369,3.15374199716649,461.015013640682,0.0079404885738768,0.00851623240870871
"17",99.924611963823,100.010650410827,369.524133078847,4.78785491411283,462.068083805236,0.0123330852921397,0.0127017735517789
"18",100.017949369393,99.9658573273008,369.92958198002,2.27801450709059,462.141416768235,0.0052767379585885,0.00613211748256648
"19",100.020389776931,100.052394563916,370.527593191329,4.37873669659705,462.663087424696,0.0111451152860961,0.0115873364382357
"20",99.9976395721678,100.026136784869,369.222030861103,2.94458716131299,461.398475314959,0.00698451170935347,0.00757663466453208
"21",99.9841402405143,100.078675580696,368.386907697078,3.75065807031175,461.64084518561,0.00949498857335896,0.00995034896666982
"22",100.048474572898,99.9523286515543,371.729515785343,2.81337743379162,462.892719550638,0.00628264811493645,0.00669237600615243
"23",100.096906876245,100.031191675377,371.52528408156,3.08538266305261,466.144450457859,0.00767772357279942,0.00825011438505654
"24",99.9824880654025,100.124776646026,370.688626479665,2.64654363880128,459.755276444494,0.00651504362892307,0.00709389353141862
"25",100.06527447883,99.9196744796373,371.069772277151,4.01707206894001,462.051789135896,0.00940724590304634,0.00995798645427728
"26",99.8974447604769,100.004804765339,369.232684909534,2.59083889072229,461.651916835467,0.00574913944845583,0.00644121969864038
"27",100.051518056012,100.075854535664,368.072981146887,4.74953244059789,463.116463981986,0.011744823098659,0.0119740062665025
"28",99.9778056710461,100.020091897089,368.264843880855,3.72300556630305,463.841792265917,0.00818961143471299,0.00872976033767994
"29",99.9883469279674,99.9365372375423,369.234750498153,2.77884051607912,462.577465974837,0.00721607772162457,0.00784279383312035
"30",100.058185489591,99.963346792057,371.311208928769,5.08588970168426,459.569831218374,0.012444704201693,0.0128312708893217
"31",99.9604547417104,99.9463613842741,369.02349828071,1.75659224591535,461.387482241276,0.00453895171228681,0.0051249185731171
"32",100.117210211465,99.9586336922649,370.889571388577,3.51088642252925,462.602527604066,0.00768747188594843,0.00809120746968867
"33",99.9832656813855,99.9576565608511,367.773625944329,3.89036341843679,461.659866953511,0.00897024483705948,0.00933051204425044
"34",99.9761859096548,100.006776161592,371.984116404064,4.32947171015424,464.827923920807,0.0100852543597449,0.0106207321265242
"35",100.040294009782,99.9920818673337,369.80900864447,1.90882493677616,458.894858982193,0.00476785101500898,0.00515786553718098
"36",99.9914754497034,100.033228323232,369.028423630561,6.42631705417129,461.120371564777,0.0147246313983528,0.0146886661107882
