"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",99.9762037838851,104.969853321785,368.937228255526,3.47178409586324,463.455956163008,0.00855141206635483,0.0086479696393381
"2",100.03716517066,104.948188497309,371.453601936093,3.97699991601204,462.742634181304,0.00854620690754678,0.00870285709782793
"3",99.9264865895589,104.985936032147,370.748501991909,3.2233611292741,463.861670209732,0.00818657144966477,0.00874652302304482
"4",99.9624140284397,105.048394257522,372.135923629467,3.76046153378081,463.193078628163,0.00805421256048218,0.00814218442182668
"5",99.9817524675695,104.946832896585,371.759787728265,4.51061020300731,463.46014714693,0.0100937425401284,0.00996820571829044
"6",99.9494588512373,104.847380269441,368.691219483754,3.75921946860778,460.851718709944,0.00807601855114116,0.00816743328189042
"7",100.031442126317,104.953435673283,369.475927740218,5.00439930631894,462.452219444178,0.0119218421084805,0.0116422636990173
"8",99.979004125717,105.019275789694,367.98238708944,2.92847817328931,463.142353297842,0.00692706931754943,0.00702123206644191
"9",100.012678247414,105.05606773383,371.024164563297,4.29392068635711,461.861818041465,0.00964374109877377,0.00966456942250829
"10",100.012880248815,105.00602247049,371.100181852409,2.37321641310967,463.29366368587,0.0061627049313257,0.00645730378718314
"11",100.011955420213,105.01176264195,372.872068581003,2.88618456835354,460.56825209649,0.00622932802306186,0.00629533669918246
"12",99.957486419864,105.070384756054,372.24403230321,4.11044286130767,458.583488768267,0.00950423134677537,0.00928427056044058
"13",99.9078302282593,104.98143018498,372.332818757303,1.30241236113681,460.88242118191,0.0041096956010583,0.00430754252095096
"14",99.984494436081,105.002057064096,371.154237852839,3.65344547935538,462.816792816925,0.00888835059314529,0.0093207473836316
"15",99.9666035927295,105.017628871417,371.319467601051,3.09292374474677,464.544582756835,0.00775092181661706,0.00776385242613851
"16",100.057653320848,105.051524706629,368.667863500706,-0.133338029728617,463.979717857162,0.000213500072997181,0.000887947207039753
"17",99.9824241099692,104.989566312399,371.03356942517,4.34900478061816,462.293302902625,0.010136099793455,0.0101621096660774
"18",100.005597886333,105.053396072372,372.060176123871,4.51604666619895,460.055648967866,0.0107403489799901,0.0106588485465856
"19",99.9202250057336,104.983715368333,373.104312296145,3.35377135358224,462.225689424878,0.00791914663849223,0.00782834473105829
