"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",134.994676052341,134.987534759148,90.4240463798733,0.896604841377763,90.650433544477,0.00988007668732374,0.00982893341228311
"2",135.001683279925,135.000636782344,90.8408157727223,1.11570130232931,90.6588672494452,0.0122606300611262,0.0121812441971506
"3",134.993680369968,134.996219111228,90.7560659299909,0.95788585517213,90.6327356215845,0.0106546445085997,0.0105886078041737
"4",135.007696253272,134.971318822586,90.7177294236243,1.06716377742103,90.4563567412984,0.0117856574112022,0.0117224002614339
"5",134.986898587991,134.974042321026,90.4186141426326,0.984029267202482,90.9513507995127,0.0107941685100406,0.0106918164859161
"6",135.004010602046,135.022558052073,90.823219072058,0.79739772393248,90.7163410266745,0.00883668126520018,0.00879758449978847
"7",135.002570857896,134.986895392444,90.9280902525418,1.1193339196672,90.9847881209373,0.0121101344713349,0.0120305713303507
"8",134.983786828061,134.990811928904,90.9232102795835,0.986043883725446,90.6074942187559,0.0107344561640558,0.0106896224484767
"9",134.986469657336,135.006926880122,90.7000260249632,0.872352069307025,90.8222915483681,0.00978573699343386,0.00973308218065406
"10",134.988084972738,135.012482888127,90.5844365830671,0.970282080633286,90.9104328841921,0.0105076762629632,0.0104699568319009
"11",134.979077501099,135.006560286093,90.4651869087473,0.961479453946678,90.7191209864396,0.010848865253385,0.0108144037709135
"12",134.998374061618,134.989580936872,90.5977589234526,1.09975108816481,90.9338172966527,0.0121919619820518,0.0120997403283256
"13",135.014430468406,134.99081519309,90.4932286764997,1.18348608105508,90.8253307945172,0.0129550538427427,0.0128471891122732
"14",134.978828754083,135.022158617533,90.757245004749,0.796758696973717,90.5907357484671,0.00893621044541506,0.0088719759938255
"15",134.986975489701,134.998811428052,90.7660874067155,0.861103712851599,90.9555102814963,0.00960321071423458,0.00954866392049878
"16",134.991822495485,135.007962178707,90.7813545566832,0.774514478852089,90.7996297250437,0.00838700138620493,0.00838909270021626
"17",134.99405029504,134.988273008327,90.4623196430355,1.04456718050023,90.771502381378,0.0114022870112537,0.0113117664185747
"18",134.991965153734,135.003465637144,90.7604245551738,0.834424106548214,90.8930597486152,0.00932714847467942,0.00928964633048015
