"","X","Y","sig2_x","cov_xy","sig2_y","rho","CCC_Bayes"
"1",100.004580270049,100.003284679557,3.67790678522489,0.00482508376651446,3.66664327872276,0.00199379901255494,0.00226311818008233
"2",100.002691093384,100.006405717627,3.67277330726375,0.0176733080976794,3.67843481809249,0.00485130292341235,0.00504021284875624
"3",99.9981428562044,100.002350356375,3.67064872756763,0.0171392339538013,3.64590674008942,0.00492741697722395,0.00512371559927484
"4",100.000041713595,100.009199899632,3.6609083836846,0.0196345934244237,3.66916060261617,0.00567055398872863,0.00575824912349104
"5",100.001592844777,99.9970484725856,3.67602213225764,0.0252813346566033,3.69349134517399,0.00710661910213819,0.00717283945294961
"6",100.001234538162,100.00846557216,3.65680895760883,0.0212054048689759,3.68446691057808,0.00567776312958337,0.00586432390047488
"7",100.003775105044,100.006887998974,3.67691709102123,0.00807640813711843,3.67158485138176,0.00246734268820076,0.00275824138142601
"8",100.003166959023,99.9998994786864,3.66266303495653,0.0114860132467669,3.67549072738946,0.0032943356514259,0.00355045319411941
"9",99.9988900534614,100.004774303933,3.67269286804567,0.0140359343600211,3.64981850539957,0.00453050284773261,0.00466199989985862
"10",100.00294348615,100.002759639958,3.70017085105989,0.00204209962933044,3.66915499795904,0.000575947875750112,0.000879904785209739
"11",99.9982595222384,100.010972832503,3.67932669513609,0.00865358940234849,3.68357689586279,0.00251110141297345,0.00286803400130955
"12",99.9954488128568,99.9999546165169,3.70056519369525,0.0164275744339704,3.67639248053676,0.00498074798174017,0.0051608623149556
"13",99.9966641321772,100.007570658374,3.66238277938511,0.0145291824669684,3.66905916744024,0.00396814133869671,0.00421920490016481
"14",99.9946367423868,99.9999022102256,3.67483150351072,0.0148915064802477,3.69347368128085,0.00455761904011928,0.00467112720196145
"15",99.9951589134917,99.9994482244898,3.67897619644906,0.0159427209653793,3.660881136548,0.00482664119472838,0.00502364619415364
"16",100.001842820464,100.003216527546,3.67154683971468,0.0121770216060418,3.67131797402266,0.00343785151488492,0.00368119219342606
"17",99.9992581215765,99.9956549957921,3.66045948131168,0.00641351685623108,3.67943687242532,0.0018854685037522,0.00219077404875039
"18",100.005253220906,99.9967656158319,3.66407513848115,0.0116087324296279,3.661957876076,0.00386646115151768,0.00412812293970207
"19",99.999197394713,99.9953266226321,3.66642216227703,0.0109544628002756,3.66328543376512,0.00345626787664334,0.00360082541276313
"20",99.9914211192578,100.003588611681,3.65460856860607,0.0215848950306517,3.68743945747425,0.00637919864951356,0.00654580697687238
"21",99.9962695617977,99.9987506892378,3.70227318714265,0.011849590866746,3.67976364662616,0.00343925270584777,0.00366106885932489
"22",99.9988770730966,99.9993398882653,3.67792916696358,0.0175161428993882,3.67834901139691,0.00445314181808965,0.00465571334334898
"23",99.9984131359976,100.006079865006,3.66353233317946,0.0204637989405548,3.65990862596365,0.00587636572556667,0.00608328434422007
"24",100.004488810346,100.005852940964,3.68805286714752,0.0130477728632324,3.67646153348905,0.00353404332919169,0.00382242030236591
"25",100.007219491463,100.001351476232,3.68373835744698,0.00886590726289723,3.67528758361517,0.00240232927953232,0.0028421738440424
"26",100.00858098851,99.9999025451631,3.65882359237265,0.0109786522756382,3.66858690675711,0.00323011971158451,0.00348223177170168
"27",99.9950374614491,100.002675999239,3.65359297687226,0.00890679931089081,3.68677089081938,0.00256035213025902,0.00276820282137807
"28",100.005529273074,99.9915285028414,3.64630724951118,-0.0020710645650147,3.65699220488479,-0.00057562810827724,-0.000126856858312266
"29",99.9999977433163,99.9969577417234,3.66294904668812,0.0187963241811077,3.69150852662685,0.00539804452062473,0.00557288502081712
"30",100.007182107166,99.9898078984675,3.66621576935585,0.00680058375383516,3.67238386063759,0.00191845625388973,0.00228530907972843
"31",100.00294221721,100.006043721681,3.65017754899809,0.00833003069720173,3.6699354453544,0.00243640278350964,0.00260707268832985
"32",99.9974327457175,99.995639692093,3.6685006688028,0.0155704720159871,3.68121168235159,0.00417920422817376,0.00442949331402778
"33",100.002072393061,99.9935259737967,3.68793574222764,0.0100143457016026,3.68277107104157,0.00307197181328428,0.00333282182938173
"34",99.996979237165,99.9991528454593,3.68257012837193,0.0204111764613845,3.70333188984633,0.00617352622126609,0.00624189628129159
"35",99.9896835726599,99.992927966555,3.64905364536815,0.0104004248824869,3.69326507059311,0.00312748860815943,0.0033363412962587
"36",99.9989654295966,100.000909536063,3.65196971504051,0.0120022979233469,3.69117225256389,0.00330239486389317,0.00340484597535719
"37",99.9978544709826,100.004326436427,3.67507457500291,0.0162126077329134,3.67351224789482,0.00463535826014499,0.00485245670037373
"38",100.001525387632,100.004848793151,3.6561960556717,0.0256876143203283,3.66936463258006,0.0071063579871698,0.00715739829070918
"39",100.004129691311,99.9978389115517,3.68675683070395,0.0179641207956048,3.68033107626368,0.00520967098711725,0.00529414959592823
"40",100.003886467716,99.9983347945242,3.67852605028063,0.00404230071678383,3.66798646634394,0.00113552537971847,0.0014768899253964
"41",99.9995818472254,100.006622968346,3.67213927759571,0.0237742429013186,3.6716901368445,0.00700648780442773,0.00716616994172502
"42",100.004468518082,100.001014082499,3.67985559521462,0.0090514255755922,3.67236283576702,0.00253269934500735,0.00270712105496039
"43",100.003789684336,100.002073443833,3.70948764110406,0.0096106082598635,3.69281279700218,0.00255468858913572,0.00284013594976118
"44",99.9992585175701,99.9963815071631,3.65589765708492,0.0150554205534088,3.65275561549615,0.00488179533215093,0.00515241623762377
"45",100.003185034423,99.9982853030803,3.68000406208728,0.0219317029287894,3.66415627398561,0.00631048111572124,0.00654337110810729
"46",100.004296334796,100.004830590819,3.70935962367406,0.00345526800694691,3.68287008271329,0.00175034864838962,0.00200559717535925
"47",99.9999215927213,99.9994882678929,3.65526391171487,0.0214226660876639,3.67634034520588,0.006329915999628,0.00643781261902388
"48",100.00427573994,100.003683509788,3.69541665524845,0.0131188840125177,3.68513707883818,0.00419391003803165,0.00446047698951081
"49",99.9960567027374,99.9948620133941,3.66804337627859,0.0110981193884715,3.67494982901458,0.00369145060353255,0.00405646204706209
"50",99.9989510513076,100.003858793122,3.66263480434722,0.0170428832232723,3.65025087775509,0.00515315321487419,0.00524939014124812
"51",99.9973468725979,99.9954198626894,3.68673116303699,0.0164559341371002,3.67521381338481,0.00485103129696734,0.0050237928891222
